# t K U E
13.322 4.98998 0.010216 5.00019
13.323 4.99005 0.0101367 5.00019
13.324 4.99013 0.0100591 5.00019
13.325 4.99021 0.0099832 5.00019
13.326 4.99028 0.00990904 5.00019
13.327 4.99035 0.00983657 5.00019
13.328 4.99043 0.00976575 5.00019
13.329 4.99049 0.00969658 5.00019
13.33 4.99056 0.00962903 5.00019
13.331 4.99063 0.00956307 5.00019
13.332 4.99069 0.00949869 5.00019
13.333 4.99076 0.00943587 5.00019
13.334 4.99082 0.00937459 5.00019
13.335 4.99088 0.00931482 5.00019
13.336 4.99093 0.00925656 5.00019
13.337 4.99099 0.00919977 5.00019
13.338 4.99105 0.00914444 5.00019
13.339 4.9911 0.00909056 5.00019
13.34 4.99115 0.00903811 5.00019
13.341 4.9912 0.00898706 5.00019
13.342 4.99125 0.00893741 5.00019
13.343 4.9913 0.00888912 5.00019
13.344 4.99135 0.0088422 5.00019
13.345 4.99139 0.00879662 5.00019
13.346 4.99144 0.00875236 5.00019
13.347 4.99148 0.00870942 5.00019
13.348 4.99152 0.00866777 5.00019
13.349 4.99156 0.0086274 5.00019
13.35 4.9916 0.00858829 5.00019
13.351 4.99164 0.00855043 5.00019
13.352 4.99168 0.00851381 5.00019
13.353 4.99171 0.00847841 5.00019
13.354 4.99175 0.00844422 5.00019
13.355 4.99178 0.00841122 5.00019
13.356 4.99181 0.00837941 5.00019
13.357 4.99184 0.00834876 5.00019
13.358 4.99187 0.00831927 5.00019
13.359 4.9919 0.00829092 5.00019
13.36 4.99193 0.0082637 5.00019
13.361 4.99195 0.0082376 5.00019
13.362 4.99198 0.00821261 5.00019
13.363 4.992 0.00818871 5.00019
13.364 4.99203 0.00816589 5.00019
13.365 4.99205 0.00814415 5.00019
13.366 4.99207 0.00812346 5.00019
13.367 4.99209 0.00810383 5.00019
13.368 4.99211 0.00808524 5.00019
13.369 4.99212 0.00806768 5.00019
13.37 4.99214 0.00805113 5.00019
13.371 4.99216 0.00803559 5.00019
13.372 4.99217 0.00802106 5.00019
13.373 4.99218 0.00800751 5.00019
13.374 4.9922 0.00799494 5.00019
13.375 4.99221 0.00798334 5.00019
13.376 4.99222 0.00797271 5.00019
13.377 4.99223 0.00796303 5.00019
13.378 4.99224 0.00795429 5.00019
13.379 4.99225 0.00794648 5.00019
13.38 4.99225 0.00793961 5.00019
13.381 4.99226 0.00793365 5.00019
13.382 4.99226 0.0079286 5.00019
13.383 4.99227 0.00792445 5.00019
13.384 4.99227 0.0079212 5.00019
13.385 4.99227 0.00791884 5.00019
13.386 4.99227 0.00791735 5.00019
13.387 4.99227 0.00791674 5.00019
13.388 4.99227 0.00791699 5.00019
13.389 4.99227 0.0079181 5.00019
13.39 4.99227 0.00792006 5.00019
13.391 4.99227 0.00792287 5.00019
13.392 4.99227 0.00792651 5.00019
13.393 4.99226 0.00793098 5.00019
13.394 4.99226 0.00793628 5.00019
13.395 4.99225 0.00794239 5.00019
13.396 4.99224 0.00794932 5.00019
13.397 4.99223 0.00795706 5.00019
13.398 4.99223 0.00796559 5.00019
13.399 4.99222 0.00797492 5.00019
13.4 4.99221 0.00798504 5.00019
13.401 4.9922 0.00799594 5.00019
13.402 4.99218 0.00800761 5.00019
13.403 4.99217 0.00802006 5.00019
13.404 4.99216 0.00803328 5.00019
13.405 4.99214 0.00804726 5.00019
13.406 4.99213 0.008062 5.00019
13.407 4.99211 0.00807749 5.00019
13.408 4.9921 0.00809372 5.00019
13.409 4.99208 0.0081107 5.00019
13.41 4.99206 0.00812842 5.00019
13.411 4.99204 0.00814687 5.00019
13.412 4.99203 0.00816605 5.00019
13.413 4.99201 0.00818596 5.00019
13.414 4.99198 0.00820658 5.00019
13.415 4.99196 0.00822793 5.00019
13.416 4.99194 0.00824998 5.00019
13.417 4.99192 0.00827275 5.00019
13.418 4.9919 0.00829621 5.00019
13.419 4.99187 0.00832038 5.00019
13.42 4.99185 0.00834525 5.00019
13.421 4.99182 0.00837081 5.00019
13.422 4.99179 0.00839706 5.00019
13.423 4.99177 0.008424 5.00019
13.424 4.99174 0.00845162 5.00019
13.425 4.99171 0.00847992 5.00019
13.426 4.99168 0.00850889 5.00019
13.427 4.99165 0.00853854 5.00019
13.428 4.99162 0.00856886 5.00019
13.429 4.99159 0.00859985 5.00019
13.43 4.99156 0.0086315 5.00019
13.431 4.99153 0.00866382 5.00019
13.432 4.99149 0.00869679 5.00019
13.433 4.99146 0.00873041 5.00019
13.434 4.99143 0.00876469 5.00019
13.435 4.99139 0.00879963 5.00019
13.436 4.99136 0.0088352 5.00019
13.437 4.99132 0.00887143 5.00019
13.438 4.99128 0.0089083 5.00019
13.439 4.99125 0.0089458 5.00019
13.44 4.99121 0.00898395 5.00019
13.441 4.99117 0.00902273 5.00019
13.442 4.99113 0.00906214 5.00019
13.443 4.99109 0.00910219 5.00019
13.444 4.99105 0.00914286 5.00019
13.445 4.99101 0.00918416 5.00019
13.446 4.99097 0.00922609 5.00019
13.447 4.99092 0.00926864 5.00019
13.448 4.99088 0.00931181 5.00019
13.449 4.99084 0.00935559 5.00019
13.45 4.99079 0.0094 5.00019
13.451 4.99075 0.00944502 5.00019
13.452 4.9907 0.00949065 5.00019
13.453 4.99065 0.0095369 5.00019
13.454 4.99061 0.00958375 5.00019
13.455 4.99056 0.00963122 5.00019
13.456 4.99051 0.00967928 5.00019
13.457 4.99046 0.00972796 5.00019
13.458 4.99041 0.00977723 5.00019
13.459 4.99036 0.00982711 5.00019
13.46 4.99031 0.00987759 5.00019
13.461 4.99026 0.00992867 5.00019
13.462 4.99021 0.00998034 5.00019
13.463 4.99016 0.0100326 5.00019
13.464 4.99011 0.0100855 5.00019
13.465 4.99005 0.0101389 5.00019
13.466 4.99 0.010193 5.00019
13.467 4.98994 0.0102476 5.00019
13.468 4.98989 0.0103028 5.00019
13.469 4.98983 0.0103587 5.00019
13.47 4.98978 0.0104151 5.00019
13.471 4.98972 0.010472 5.00019
13.472 4.98966 0.0105296 5.00019
13.473 4.9896 0.0105878 5.00019
13.474 4.98955 0.0106465 5.00019
13.475 4.98949 0.0107058 5.00019
13.476 4.98943 0.0107657 5.00019
13.477 4.98937 0.0108262 5.00019
13.478 4.9893 0.0108872 5.00019
13.479 4.98924 0.0109488 5.00019
13.48 4.98918 0.011011 5.00019
13.481 4.98912 0.0110738 5.00019
13.482 4.98905 0.0111372 5.00019
13.483 4.98899 0.0112011 5.00019
13.484 4.98893 0.0112655 5.00019
13.485 4.98886 0.0113306 5.00019
13.486 4.9888 0.0113962 5.00019
13.487 4.98873 0.0114624 5.00019
13.488 4.98866 0.0115292 5.00019
13.489 4.9886 0.0115965 5.00019
13.49 4.98853 0.0116644 5.00019
13.491 4.98846 0.0117328 5.00019
13.492 4.98839 0.0118018 5.00019
13.493 4.98832 0.0118714 5.00019
13.494 4.98825 0.0119415 5.00019
13.495 4.98818 0.0120122 5.00019
13.496 4.98811 0.0120835 5.00019
13.497 4.98804 0.0121553 5.00019
13.498 4.98796 0.0122277 5.00019
13.499 4.98789 0.0123006 5.00019
13.5 4.98782 0.0123741 5.00019
13.501 4.98774 0.0124481 5.00019
13.502 4.98767 0.0125227 5.00019
13.503 4.98759 0.0125978 5.00019
13.504 4.98752 0.0126735 5.00019
13.505 4.98744 0.0127497 5.00019
13.506 4.98737 0.0128265 5.00019
13.507 4.98729 0.0129038 5.00019
13.508 4.98721 0.0129817 5.00019
13.509 4.98713 0.0130601 5.00019
13.51 4.98705 0.0131391 5.00019
13.511 4.98697 0.0132186 5.00019
13.512 4.98689 0.0132986 5.00019
13.513 4.98681 0.0133792 5.00019
13.514 4.98673 0.0134604 5.00019
13.515 4.98665 0.013542 5.00019
13.516 4.98657 0.0136242 5.00019
13.517 4.98648 0.013707 5.00019
13.518 4.9864 0.0137903 5.00019
13.519 4.98632 0.0138741 5.00019
13.52 4.98623 0.0139584 5.00019
13.521 4.98615 0.0140433 5.00019
13.522 4.98606 0.0141287 5.00019
13.523 4.98598 0.0142146 5.00019
13.524 4.98589 0.0143011 5.00019
13.525 4.9858 0.0143881 5.00019
13.526 4.98572 0.0144756 5.00019
13.527 4.98563 0.0145637 5.00019
13.528 4.98554 0.0146522 5.00019
13.529 4.98545 0.0147413 5.00019
13.53 4.98536 0.0148309 5.00019
13.531 4.98527 0.0149211 5.00019
13.532 4.98518 0.0150117 5.00019
13.533 4.98509 0.0151029 5.00019
13.534 4.985 0.0151946 5.00019
13.535 4.9849 0.0152868 5.00019
13.536 4.98481 0.0153795 5.00019
13.537 4.98472 0.0154727 5.00019
13.538 4.98463 0.0155664 5.00019
13.539 4.98453 0.0156606 5.00019
13.54 4.98444 0.0157554 5.00019
13.541 4.98434 0.0158506 5.00019
13.542 4.98425 0.0159463 5.00019
13.543 4.98415 0.0160426 5.00019
13.544 4.98405 0.0161393 5.00019
13.545 4.98396 0.0162366 5.00019
13.546 4.98386 0.0163343 5.00019
13.547 4.98376 0.0164325 5.00019
13.548 4.98366 0.0165312 5.00019
13.549 4.98356 0.0166304 5.00019
13.55 4.98346 0.0167301 5.00019
13.551 4.98336 0.0168303 5.00019
13.552 4.98326 0.016931 5.00019
13.553 4.98316 0.0170321 5.00019
13.554 4.98306 0.0171337 5.00019
13.555 4.98296 0.0172358 5.00019
13.556 4.98285 0.0173384 5.00019
13.557 4.98275 0.0174414 5.00019
13.558 4.98265 0.017545 5.00019
13.559 4.98254 0.0176489 5.00019
13.56 4.98244 0.0177534 5.00019
13.561 4.98233 0.0178583 5.00019
13.562 4.98223 0.0179637 5.00019
13.563 4.98212 0.0180695 5.00019
13.564 4.98202 0.0181758 5.00019
13.565 4.98191 0.0182825 5.00019
13.566 4.9818 0.0183897 5.00019
13.567 4.98169 0.0184974 5.00019
13.568 4.98159 0.0186055 5.00019
13.569 4.98148 0.018714 5.00019
13.57 4.98137 0.018823 5.00019
13.571 4.98126 0.0189324 5.00019
13.572 4.98115 0.0190422 5.00019
13.573 4.98104 0.0191525 5.00019
13.574 4.98093 0.0192632 5.00019
13.575 4.98082 0.0193743 5.00019
13.576 4.98071 0.0194859 5.00019
13.577 4.98059 0.0195978 5.00019
13.578 4.98048 0.0197102 5.00019
13.579 4.98037 0.019823 5.00019
13.58 4.98026 0.0199362 5.00019
13.581 4.98014 0.0200498 5.00019
13.582 4.98003 0.0201638 5.00019
13.583 4.97991 0.0202783 5.00019
13.584 4.9798 0.0203931 5.00019
13.585 4.97968 0.0205083 5.00019
13.586 4.97957 0.0206239 5.00019
13.587 4.97945 0.0207399 5.00019
13.588 4.97934 0.0208562 5.00019
13.589 4.97922 0.020973 5.00019
13.59 4.9791 0.0210901 5.00019
13.591 4.97898 0.0212076 5.00019
13.592 4.97887 0.0213255 5.00019
13.593 4.97875 0.0214437 5.00019
13.594 4.97863 0.0215623 5.00019
13.595 4.97851 0.0216812 5.00019
13.596 4.97839 0.0218005 5.00019
13.597 4.97827 0.0219201 5.00019
13.598 4.97815 0.0220401 5.00019
13.599 4.97803 0.0221604 5.00019
13.6 4.97791 0.0222811 5.00019
13.601 4.97779 0.0224021 5.00019
13.602 4.97767 0.0225234 5.00019
13.603 4.97755 0.022645 5.00019
13.604 4.97742 0.022767 5.00019
13.605 4.9773 0.0228892 5.00019
13.606 4.97718 0.0230118 5.00019
13.607 4.97706 0.0231347 5.00019
13.608 4.97693 0.0232579 5.00019
13.609 4.97681 0.0233813 5.00019
13.61 4.97669 0.0235051 5.00019
13.611 4.97656 0.0236291 5.00019
13.612 4.97644 0.0237534 5.00019
13.613 4.97631 0.023878 5.00019
13.614 4.97619 0.0240029 5.00019
13.615 4.97606 0.024128 5.00019
13.616 4.97594 0.0242534 5.00019
13.617 4.97581 0.024379 5.00019
13.618 4.97569 0.0245049 5.00019
13.619 4.97556 0.0246311 5.00019
13.62 4.97543 0.0247574 5.00019
13.621 4.97531 0.024884 5.00019
13.622 4.97518 0.0250109 5.00019
13.623 4.97505 0.0251379 5.00019
13.624 4.97493 0.0252652 5.00019
13.625 4.9748 0.0253926 5.00019
13.626 4.97467 0.0255203 5.00019
13.627 4.97454 0.0256482 5.00019
13.628 4.97442 0.0257763 5.00019
13.629 4.97429 0.0259045 5.00019
13.63 4.97416 0.026033 5.00019
13.631 4.97403 0.0261616 5.00019
13.632 4.9739 0.0262904 5.00019
13.633 4.97377 0.0264193 5.00019
13.634 4.97364 0.0265484 5.00019
13.635 4.97351 0.0266776 5.00019
13.636 4.97338 0.026807 5.00019
13.637 4.97326 0.0269366 5.00019
13.638 4.97313 0.0270662 5.00019
13.639 4.973 0.027196 5.00019
13.64 4.97287 0.0273259 5.00019
13.641 4.97274 0.0274559 5.00019
13.642 4.97261 0.027586 5.00019
13.643 4.97248 0.0277162 5.00019
13.644 4.97235 0.0278465 5.00019
13.645 4.97221 0.0279769 5.00019
13.646 4.97208 0.0281074 5.00019
13.647 4.97195 0.0282379 5.00019
13.648 4.97182 0.0283685 5.00019
13.649 4.97169 0.0284992 5.00019
13.65 4.97156 0.0286299 5.00019
13.651 4.97143 0.0287606 5.00019
13.652 4.9713 0.0288914 5.00019
13.653 4.97117 0.0290222 5.00019
13.654 4.97104 0.0291531 5.00019
13.655 4.97091 0.0292839 5.00019
13.656 4.97078 0.0294148 5.00019
13.657 4.97065 0.0295456 5.00019
13.658 4.97052 0.0296764 5.00019
13.659 4.97038 0.0298073 5.00019
13.66 4.97025 0.0299381 5.00019
13.661 4.97012 0.0300688 5.00019
13.662 4.96999 0.0301996 5.00019
13.663 4.96986 0.0303303 5.00019
13.664 4.96973 0.0304609 5.00019
13.665 4.9696 0.0305914 5.00019
13.666 4.96947 0.0307219 5.00019
13.667 4.96934 0.0308524 5.00019
13.668 4.96921 0.0309827 5.00019
13.669 4.96908 0.0311129 5.00019
13.67 4.96895 0.0312431 5.00019
13.671 4.96882 0.0313731 5.00019
13.672 4.96869 0.031503 5.00019
13.673 4.96856 0.0316328 5.00019
13.674 4.96843 0.0317624 5.00019
13.675 4.9683 0.0318919 5.00019
13.676 4.96817 0.0320213 5.00019
13.677 4.96804 0.0321505 5.00019
13.678 4.96791 0.0322795 5.00019
13.679 4.96778 0.0324083 5.00019
13.68 4.96765 0.032537 5.00019
13.681 4.96753 0.0326655 5.00019
13.682 4.9674 0.0327937 5.00019
13.683 4.96727 0.0329218 5.00019
13.684 4.96714 0.0330496 5.00019
13.685 4.96701 0.0331773 5.00019
13.686 4.96689 0.0333046 5.00019
13.687 4.96676 0.0334318 5.00019
13.688 4.96663 0.0335587 5.00019
13.689 4.96651 0.0336853 5.00019
13.69 4.96638 0.0338116 5.00019
13.691 4.96625 0.0339377 5.00019
13.692 4.96613 0.0340635 5.00019
13.693 4.966 0.034189 5.00019
13.694 4.96588 0.0343141 5.00019
13.695 4.96575 0.034439 5.00019
13.696 4.96563 0.0345636 5.00019
13.697 4.9655 0.0346878 5.00019
13.698 4.96538 0.0348117 5.00019
13.699 4.96526 0.0349352 5.00019
13.7 4.96513 0.0350583 5.00019
13.701 4.96501 0.0351811 5.00019
13.702 4.96489 0.0353036 5.00019
13.703 4.96477 0.0354256 5.00019
13.704 4.96464 0.0355473 5.00019
13.705 4.96452 0.0356685 5.00019
13.706 4.9644 0.0357893 5.00019
13.707 4.96428 0.0359097 5.00019
13.708 4.96416 0.0360297 5.00019
13.709 4.96404 0.0361492 5.00019
13.71 4.96392 0.0362683 5.00019
13.711 4.9638 0.036387 5.00019
13.712 4.96369 0.0365051 5.00019
13.713 4.96357 0.0366228 5.00019
13.714 4.96345 0.03674 5.00019
13.715 4.96333 0.0368568 5.00019
13.716 4.96322 0.036973 5.00019
13.717 4.9631 0.0370887 5.00019
13.718 4.96299 0.0372039 5.00019
13.719 4.96287 0.0373185 5.00019
13.72 4.96276 0.0374326 5.00019
13.721 4.96265 0.0375462 5.00019
13.722 4.96253 0.0376592 5.00019
13.723 4.96242 0.0377717 5.00019
13.724 4.96231 0.0378835 5.00019
13.725 4.9622 0.0379948 5.00019
13.726 4.96209 0.0381055 5.00019
13.727 4.96198 0.0382156 5.00019
13.728 4.96187 0.0383251 5.00019
13.729 4.96176 0.038434 5.00019
13.73 4.96165 0.0385422 5.00019
13.731 4.96154 0.0386498 5.00019
13.732 4.96143 0.0387568 5.00019
13.733 4.96133 0.0388631 5.00019
13.734 4.96122 0.0389687 5.00019
13.735 4.96112 0.0390737 5.00019
13.736 4.96101 0.039178 5.00019
13.737 4.96091 0.0392816 5.00019
13.738 4.96081 0.0393845 5.00019
13.739 4.9607 0.0394867 5.00019
13.74 4.9606 0.0395882 5.00019
13.741 4.9605 0.0396889 5.00019
13.742 4.9604 0.039789 5.00019
13.743 4.9603 0.0398882 5.00019
13.744 4.9602 0.0399868 5.00019
13.745 4.96011 0.0400846 5.00019
13.746 4.96001 0.0401816 5.00019
13.747 4.95991 0.0402778 5.00019
13.748 4.95982 0.0403733 5.00019
13.749 4.95972 0.0404679 5.00019
13.75 4.95963 0.0405618 5.00019
13.751 4.95954 0.0406549 5.00019
13.752 4.95944 0.0407471 5.00019
13.753 4.95935 0.0408385 5.00019
13.754 4.95926 0.0409291 5.00019
13.755 4.95917 0.0410189 5.00019
13.756 4.95908 0.0411078 5.00019
13.757 4.959 0.0411958 5.00019
13.758 4.95891 0.041283 5.00019
13.759 4.95882 0.0413693 5.00019
13.76 4.95874 0.0414547 5.00019
13.761 4.95865 0.0415393 5.00019
13.762 4.95857 0.0416229 5.00019
13.763 4.95849 0.0417057 5.00019
13.764 4.9584 0.0417875 5.00019
13.765 4.95832 0.0418685 5.00019
13.766 4.95824 0.0419485 5.00019
13.767 4.95816 0.0420275 5.00019
13.768 4.95809 0.0421057 5.00019
13.769 4.95801 0.0421829 5.00019
13.77 4.95793 0.0422591 5.00019
13.771 4.95786 0.0423344 5.00019
13.772 4.95778 0.0424087 5.00019
13.773 4.95771 0.042482 5.00019
13.774 4.95764 0.0425544 5.00019
13.775 4.95757 0.0426258 5.00019
13.776 4.9575 0.0426962 5.00019
13.777 4.95743 0.0427655 5.00019
13.778 4.95736 0.0428339 5.00019
13.779 4.95729 0.0429013 5.00019
13.78 4.95722 0.0429676 5.00019
13.781 4.95716 0.043033 5.00019
13.782 4.95709 0.0430972 5.00019
13.783 4.95703 0.0431605 5.00019
13.784 4.95697 0.0432227 5.00019
13.785 4.95691 0.0432839 5.00019
13.786 4.95685 0.043344 5.00019
13.787 4.95679 0.043403 5.00019
13.788 4.95673 0.043461 5.00019
13.789 4.95667 0.0435179 5.00019
13.79 4.95662 0.0435737 5.00019
13.791 4.95656 0.0436285 5.00019
13.792 4.95651 0.0436822 5.00019
13.793 4.95646 0.0437347 5.00019
13.794 4.95641 0.0437862 5.00019
13.795 4.95636 0.0438366 5.00019
13.796 4.95631 0.0438859 5.00019
13.797 4.95626 0.043934 5.00019
13.798 4.95621 0.043981 5.00019
13.799 4.95616 0.044027 5.00019
13.8 4.95612 0.0440718 5.00019
13.801 4.95608 0.0441154 5.00019
13.802 4.95603 0.0441579 5.00019
13.803 4.95599 0.0441993 5.00019
13.804 4.95595 0.0442396 5.00019
13.805 4.95591 0.0442787 5.00019
13.806 4.95588 0.0443166 5.00019
13.807 4.95584 0.0443534 5.00019
13.808 4.9558 0.0443891 5.00019
13.809 4.95577 0.0444236 5.00019
13.81 4.95573 0.0444569 5.00019
13.811 4.9557 0.044489 5.00019
13.812 4.95567 0.04452 5.00019
13.813 4.95564 0.0445498 5.00019
13.814 4.95561 0.0445785 5.00019
13.815 4.95559 0.0446059 5.00019
13.816 4.95556 0.0446322 5.00019
13.817 4.95553 0.0446573 5.00019
13.818 4.95551 0.0446812 5.00019
13.819 4.95549 0.0447039 5.00019
13.82 4.95547 0.0447254 5.00019
13.821 4.95545 0.0447457 5.00019
13.822 4.95543 0.0447648 5.00019
13.823 4.95541 0.0447828 5.00019
13.824 4.95539 0.0447995 5.00019
13.825 4.95538 0.044815 5.00019
13.826 4.95536 0.0448294 5.00019
13.827 4.95535 0.0448425 5.00019
13.828 4.95534 0.0448544 5.00019
13.829 4.95533 0.0448651 5.00019
13.83 4.95532 0.0448746 5.00019
13.831 4.95531 0.0448829 5.00019
13.832 4.9553 0.04489 5.00019
13.833 4.9553 0.0448959 5.00019
13.834 4.95529 0.0449006 5.00019
13.835 4.95529 0.044904 5.00019
13.836 4.95529 0.0449063 5.00019
13.837 4.95528 0.0449073 5.00019
13.838 4.95528 0.0449071 5.00019
13.839 4.95529 0.0449058 5.00019
13.84 4.95529 0.0449032 5.00019
13.841 4.95529 0.0448993 5.00019
13.842 4.9553 0.0448943 5.00019
13.843 4.9553 0.0448881 5.00019
13.844 4.95531 0.0448806 5.00019
13.845 4.95532 0.044872 5.00019
13.846 4.95533 0.0448621 5.00019
13.847 4.95534 0.044851 5.00019
13.848 4.95535 0.0448388 5.00019
13.849 4.95537 0.0448253 5.00019
13.85 4.95538 0.0448106 5.00019
13.851 4.9554 0.0447947 5.00019
13.852 4.95541 0.0447776 5.00019
13.853 4.95543 0.0447593 5.00019
13.854 4.95545 0.0447398 5.00019
13.855 4.95547 0.0447192 5.00019
13.856 4.95549 0.0446973 5.00019
13.857 4.95552 0.0446742 5.00019
13.858 4.95554 0.0446499 5.00019
13.859 4.95557 0.0446245 5.00019
13.86 4.95559 0.0445979 5.00019
13.861 4.95562 0.04457 5.00019
13.862 4.95565 0.044541 5.00019
13.863 4.95568 0.0445109 5.00019
13.864 4.95571 0.0444795 5.00019
13.865 4.95574 0.044447 5.00019
13.866 4.95578 0.0444133 5.00019
13.867 4.95581 0.0443785 5.00019
13.868 4.95585 0.0443424 5.00019
13.869 4.95589 0.0443053 5.00019
13.87 4.95592 0.0442669 5.00019
13.871 4.95596 0.0442275 5.00019
13.872 4.956 0.0441868 5.00019
13.873 4.95605 0.0441451 5.00019
13.874 4.95609 0.0441022 5.00019
13.875 4.95613 0.0440581 5.00019
13.876 4.95618 0.0440129 5.00019
13.877 4.95623 0.0439666 5.00019
13.878 4.95627 0.0439192 5.00019
13.879 4.95632 0.0438707 5.00019
13.88 4.95637 0.043821 5.00019
13.881 4.95642 0.0437703 5.00019
13.882 4.95647 0.0437184 5.00019
13.883 4.95653 0.0436654 5.00019
13.884 4.95658 0.0436114 5.00019
13.885 4.95664 0.0435562 5.00019
13.886 4.95669 0.0435 5.00019
13.887 4.95675 0.0434427 5.00019
13.888 4.95681 0.0433843 5.00019
13.889 4.95687 0.0433248 5.00019
13.89 4.95693 0.0432643 5.00019
13.891 4.95699 0.0432027 5.00019
13.892 4.95705 0.0431401 5.00019
13.893 4.95712 0.0430765 5.00019
13.894 4.95718 0.0430117 5.00019
13.895 4.95725 0.042946 5.00019
13.896 4.95731 0.0428792 5.00019
13.897 4.95738 0.0428114 5.00019
13.898 4.95745 0.0427426 5.00019
13.899 4.95752 0.0426728 5.00019
13.9 4.95759 0.042602 5.00019
13.901 4.95766 0.0425302 5.00019
13.902 4.95773 0.0424574 5.00019
13.903 4.95781 0.0423836 5.00019
13.904 4.95788 0.0423089 5.00019
13.905 4.95796 0.0422332 5.00019
13.906 4.95804 0.0421565 5.00019
13.907 4.95811 0.0420788 5.00019
13.908 4.95819 0.0420002 5.00019
13.909 4.95827 0.0419207 5.00019
13.91 4.95835 0.0418402 5.00019
13.911 4.95843 0.0417589 5.00019
13.912 4.95852 0.0416765 5.00019
13.913 4.9586 0.0415933 5.00019
13.914 4.95868 0.0415092 5.00019
13.915 4.95877 0.0414242 5.00019
13.916 4.95885 0.0413383 5.00019
13.917 4.95894 0.0412515 5.00019
13.918 4.95903 0.0411638 5.00019
13.919 4.95912 0.0410753 5.00019
13.92 4.95921 0.0409859 5.00019
13.921 4.9593 0.0408956 5.00019
13.922 4.95939 0.0408045 5.00019
13.923 4.95948 0.0407126 5.00019
13.924 4.95957 0.0406198 5.00019
13.925 4.95967 0.0405263 5.00019
13.926 4.95976 0.0404319 5.00019
13.927 4.95985 0.0403367 5.00019
13.928 4.95995 0.0402407 5.00019
13.929 4.96005 0.040144 5.00019
13.93 4.96015 0.0400464 5.00019
13.931 4.96024 0.0399481 5.00019
13.932 4.96034 0.039849 5.00019
13.933 4.96044 0.0397492 5.00019
13.934 4.96054 0.0396486 5.00019
13.935 4.96064 0.0395473 5.00019
13.936 4.96075 0.0394453 5.00019
13.937 4.96085 0.0393425 5.00019
13.938 4.96095 0.039239 5.00019
13.939 4.96106 0.0391348 5.00019
13.94 4.96116 0.03903 5.00019
13.941 4.96127 0.0389244 5.00019
13.942 4.96137 0.0388182 5.00019
13.943 4.96148 0.0387113 5.00019
13.944 4.96159 0.0386037 5.00019
13.945 4.9617 0.0384955 5.00019
13.946 4.96181 0.0383867 5.00019
13.947 4.96191 0.0382772 5.00019
13.948 4.96202 0.0381671 5.00019
13.949 4.96214 0.0380564 5.00019
13.95 4.96225 0.037945 5.00019
13.951 4.96236 0.0378331 5.00019
13.952 4.96247 0.0377206 5.00019
13.953 4.96258 0.0376075 5.00019
13.954 4.9627 0.0374938 5.00019
13.955 4.96281 0.0373796 5.00019
13.956 4.96293 0.0372648 5.00019
13.957 4.96304 0.0371495 5.00019
13.958 4.96316 0.0370336 5.00019
13.959 4.96327 0.0369172 5.00019
13.96 4.96339 0.0368003 5.00019
13.961 4.96351 0.0366829 5.00019
13.962 4.96363 0.036565 5.00019
13.963 4.96375 0.0364466 5.00019
13.964 4.96386 0.0363277 5.00019
13.965 4.96398 0.0362083 5.00019
13.966 4.9641 0.0360885 5.00019
13.967 4.96422 0.0359682 5.00019
13.968 4.96434 0.0358475 5.00019
13.969 4.96447 0.0357263 5.00019
13.97 4.96459 0.0356048 5.00019
13.971 4.96471 0.0354827 5.00019
13.972 4.96483 0.0353603 5.00019
13.973 4.96495 0.0352375 5.00019
13.974 4.96508 0.0351143 5.00019
13.975 4.9652 0.0349907 5.00019
13.976 4.96532 0.0348667 5.00019
13.977 4.96545 0.0347424 5.00019
13.978 4.96557 0.0346177 5.00019
13.979 4.9657 0.0344926 5.00019
13.98 4.96582 0.0343672 5.00019
13.981 4.96595 0.0342415 5.00019
13.982 4.96608 0.0341155 5.00019
13.983 4.9662 0.0339891 5.00019
13.984 4.96633 0.0338625 5.00019
13.985 4.96646 0.0337355 5.00019
13.986 4.96658 0.0336083 5.00019
13.987 4.96671 0.0334807 5.00019
